image_id,filename,source,creator,license,url,download_date,original_resolution,preprocessing
image_001,image_001.jpg,Wikimedia Commons,Bernd Thaller,CC BY 2.0,"https://commons.wikimedia.org/wiki/File:Receding_Fog_over_Lake_Altaussee.jpg",2026-07-25,7000x4667,"RGB conversion;center crop to square;bicubic resize 256x256;float32;scale [0,1]"
image_002,image_002.jpg,Wikimedia Commons,Ragesoss,CC BY-SA 3.0,"https://commons.wikimedia.org/wiki/File:Autumn_leaves,_Talcott_Mountain_State_Park.jpg",2026-07-25,3000x2000,"RGB conversion;center crop to square;bicubic resize 256x256;float32;scale [0,1]"
image_003,image_003.jpg,Wikimedia Commons,Ltshears,CC BY-SA 3.0,"https://commons.wikimedia.org/wiki/File:Mhorr_Gazelle_Close_Up.jpg",2026-07-25,3320x2650,"RGB conversion;center crop to square;bicubic resize 256x256;float32;scale [0,1]"
image_004,image_004.jpg,Wikimedia Commons,Pete Souza,CC BY 3.0,"https://commons.wikimedia.org/wiki/File:Official_portrait_of_Barack_Obama.jpg",2026-07-25,1916x2608,"RGB conversion;center crop to square;bicubic resize 256x256;float32;scale [0,1]"
image_005,image_005.jpg,Wikimedia Commons,Basile Morin,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Sunlight_on_the_curved_honeycomb_glass_fa%C3%A7ade_of_the_hotel_Andaz_mixed_with_interior_lighting_at_sunset_in_Singapore.jpg",2026-07-25,3024x2419,"RGB conversion;center crop to square;bicubic resize 256x256;float32;scale [0,1]"
image_006,image_006.jpg,Wikimedia Commons,W.carter,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Still_life_with_strawberries_in_a_crystal_bowl.jpg",2026-07-25,4535x3024,"RGB conversion;center crop to square;bicubic resize 256x256;float32;scale [0,1]"
