direction,band,before_effect,target_effect,after_effect,contrast,contrast_ci95_low,contrast_ci95_high,criterion_pass
suppression,low,0.0390625,0.10546875,0.12890625,0.021484375,-0.001953125,0.044921875,False
suppression,high,0.1875,0.2890625,0.17578125,0.107421875,0.068359375,0.1484375,True
induction,low,0.0,0.0,0.0,0.0,0.0,0.0,False
induction,high,0.00390625,0.00390625,0.00390625,0.0,0.0,0.0,False
